state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
82400	237.097828897515	169.157299541052	0.0118796794598746	2.20467752101831	0.38387153458315	0.322970649739725	8.7	0.0046	8.7	0.0046
82500	243.311649681821	170.722963518922	0.00777710653675623	1.14727413875517	0.501028663292518	0.413790953764689	8.7	0.0046	8.7	0.0046
82600	242.237366589004	168.916708814252	0.0067428141522976	1.14345123444218	0.510964834620236	0.340815853816454	8.7	0.0046	8.7	0.0046
82700	251.701983985702	168.798890605358	0.00998188514893972	0.687797607737593	0.606734136422156	0.24875029439572	8.7	0.0046	8.7	0.0046
82800	245.627795464007	165.839455027261	0.0104566371923136	0.820140365161933	0.615262801595955	0.29457512896042	8.7	0.0046	8.7	0.0046
82900	246.276484581635	164.936782720883	0.0104566371923136	1.87511252961121	0.432608166569835	0.392008581152183	8.7	0.0046	8.7	0.0046
83000	235.500010065225	162.907791034066	0.0104566371923136	2.15193383488804	0.359585044323458	0.340449063107369	8.7	0.0046	8.7	0.0046
83100	237.748501945351	159.269982534423	0.0179978445561426	1.81063094886485	0.448340229713349	0.338275965116915	8.7	0.0046	8.7	0.0046
83200	244.603667601835	163.694124838643	0.0116420583257275	3.27648690808564	0.286573905614195	0.318181997863573	8.7	0.0046	8.7	0.0046
83300	230.694765009632	163.307096083393	0.0116420583257275	1.83654319087509	0.434103682660488	0.306500567239707	8.7	0.0046	8.7	0.0046
83400	226.670235458942	170.541145671681	0.00963954016732149	1.22843373706564	0.514484205073667	0.263830421236341	8.7	0.0046	8.7	0.0046
83500	228.15164361471	172.246244633637	0.00711534411346637	2.12157942610793	0.389931591576887	0.383244477864352	8.7	0.0046	8.7	0.0046
83600	217.112876262019	174.550655550686	0.00711534411346637	1.72228015295696	0.425770331243975	0.390111783589234	8.7	0.0046	8.7	0.0046
83700	217.396116522354	171.310877358574	0.0118364109035758	1.39375715109054	0.435342808812847	0.47491885020863	8.7	0.0046	8.7	0.0046
83800	225.17330769735	172.011912585826	0.0120715710178194	2.8054455043748	0.292693996964945	0.320513415103776	8.7	0.0046	8.7	0.0046
83900	231.160521278066	177.313189847187	0.00884816662108623	2.34563009405974	0.331590452766968	0.256181886955162	8.7	0.0046	8.7	0.0046
84000	228.189485898016	171.993854447796	0.0110474756842303	2.53577115386724	0.359777850890523	0.376659623137673	8.7	0.0046	8.7	0.0046
84100	224.887651328503	169.35792935212	0.0095300862409351	2.95776542555541	0.289051937754257	0.385466888756489	8.7	0.0046	8.7	0.0046
84200	246.893576508604	173.345183076372	0.0095300862409351	1.39744631457143	0.488282937789327	0.294238703511653	8.7	0.0046	8.7	0.0046
84300	232.139356794	175.943654910696	0.00817433750091023	0.843539174296893	0.587778490525661	0.43439255566336	8.7	0.0046	8.7	0.0046
84400	242.675881941357	177.065875088339	0.00817433750091023	2.03895312116947	0.371525850472963	0.370549286715684	8.7	0.0046	8.7	0.0046
84500	234.866918839807	178.259999376065	0.00854263728650384	2.32041336921975	0.331173871806814	0.369634243845938	8.7	0.0046	8.7	0.0046
84600	238.562459073166	176.72732154944	0.00778655759824343	2.57076363672968	0.367136359284623	0.348477088520301	8.7	0.0046	8.7	0.0046
84700	227.803247144254	173.668149648423	0.0120451430015089	2.04812217142899	0.370508733321904	0.358790852385571	8.7	0.0046	8.7	0.0046
84800	229.909612486874	166.965059010269	0.0133929082115936	1.54513007111382	0.490982334758146	0.378694121213628	8.7	0.0046	8.7	0.0046
84900	244.007813966731	172.967426824188	0.0111490630621267	1.20842293149326	0.545822593243784	0.366404735925605	8.7	0.0046	8.7	0.0046
85000	242.127585142114	164.967417523142	0.0105331768823964	1.26537998649292	0.506230007647528	0.21676530644763	8.7	0.0046	8.7	0.0046
85100	239.793406062694	168.712009183306	0.0111814066145746	3.0496871228097	0.31340434444136	0.430562356510197	8.7	0.0046	8.7	0.0046
85200	237.918376538813	170.502900102066	0.00641437497289754	2.17355425306596	0.320657866680986	0.384129216871222	8.7	0.0046	8.7	0.0046
85300	237.642417585138	166.419107091981	0.0123812929338021	0.992542849504389	0.601916526677078	0.348693557316435	8.7	0.0046	8.7	0.0046
85400	236.233762218826	163.812411521146	0.0103522971661585	1.16712414100766	0.503811660013153	0.361934792879036	8.7	0.0046	8.7	0.0046
85500	232.688194793423	162.492267233033	0.0149779440292912	1.4734809192596	0.494673841493195	0.311527589964678	8.7	0.0046	8.7	0.0046
85600	236.907935355277	161.021402359345	0.0221637519385842	2.08823340316303	0.358477705554096	0.364172632829284	8.7	0.0046	8.7	0.0046
85700	236.955675951318	163.960870745472	0.0135385693905699	2.02152800606564	0.413426120718931	0.309745732462032	8.7	0.0046	8.7	0.0046
85800	238.372466682568	160.944697701785	0.0161850574116977	1.84694536961615	0.377454146579829	0.427947035827672	8.7	0.0046	8.7	0.0046
85900	237.028231899214	166.063541319634	0.0177789610501202	3.84851484268438	0.193207432725457	0.349445510981602	8.7	0.0046	8.7	0.0046
86000	236.909504850465	164.782206525178	0.0146612751453938	2.77250811411068	0.325550863821981	0.432253699260762	8.7	0.0046	8.7	0.0046
86100	245.309770706599	165.420248018935	0.0137902619939121	1.60474752238952	0.38110391064546	0.361335585918275	8.7	0.0046	8.7	0.0046
86200	233.31597031096	166.11075855215	0.0137665786856962	1.75061964278575	0.376461561000896	0.483622088399713	8.7	0.0046	8.7	0.0046
86300	221.558621458433	168.61621022058	0.00893480417618431	2.1816597583238	0.387639546161507	0.326847231830468	8.7	0.0046	8.7	0.0046
86400	219.824292875398	163.215248920349	0.0186949555605826	2.21491949749179	0.343777115968977	0.382171377004122	8.7	0.0046	8.7	0.0046
86500	211.546454651454	168.988833544139	0.0119871545426724	2.75284278613981	0.33237145836464	0.552478313306344	8.7	0.0046	8.7	0.0046
86600	229.351486919723	170.00287191495	0.0115614292986868	2.70797705755103	0.279724796512154	0.338845996116286	8.7	0.0046	8.7	0.0046
86700	233.535239372621	168.231413623661	0.0115782630706383	2.15922748367302	0.349242700170715	0.446714315982533	8.7	0.0046	8.7	0.0046
86800	245.185775898897	172.245331583303	0.00785963265990741	2.34580492519308	0.388172319787544	0.419806475960647	8.7	0.0046	8.7	0.0046
86900	245.337679304243	173.128987018262	0.0074202555155205	3.09855099453125	0.273661621892815	0.339385224552823	8.7	0.0046	8.7	0.0046
87000	248.620044428069	175.115117046961	0.00693718500735141	2.82666675467044	0.312593708513295	0.386883638706056	8.7	0.0046	8.7	0.0046
87100	233.80301944781	173.700280210351	0.00810244265777893	0.944017974659801	0.514840857638036	0.327974866959264	8.7	0.0046	8.7	0.0046
87200	221.057531824582	173.907700823611	0.00810244265777893	0.965544155798852	0.554146638512601	0.472372594196347	8.7	0.0046	8.7	0.0046
87300	233.865319137533	173.40678916742	0.00932308070661403	1.11538235133048	0.537034945236509	0.445210162154396	8.7	0.0046	8.7	0.0046
87400	238.543932574983	176.079967874356	0.00988089799249448	1.18772239680402	0.521777895023105	0.390202019549904	8.7	0.0046	8.7	0.0046
87500	235.423042411825	174.752860915264	0.00844973657114334	1.57139954715967	0.396083422820074	0.456906450702806	8.7	0.0046	8.7	0.0046
87600	219.974352045259	173.961813916509	0.0055664908683104	1.98140117246658	0.458187786536282	0.3501776459394	8.7	0.0046	8.7	0.0046
87700	227.006087558418	176.437756127085	0.00960574025919758	2.89625784673262	0.344176106457589	0.387477955128995	8.7	0.0046	8.7	0.0046
87800	234.418341648366	182.37645979024	0.00693181220741845	2.28181862644851	0.386662563309064	0.288971899542955	8.7	0.0046	8.7	0.0046
87900	237.725369420278	177.779475233589	0.00693181220741845	2.20806459977757	0.334486234444184	0.4140571472235	8.7	0.0046	8.7	0.0046
88000	237.731794219496	174.051164615627	0.0115763327961611	1.44272975099739	0.521485795429898	0.343811609689144	8.7	0.0046	8.7	0.0046
88100	247.584307293848	176.094670979754	0.00818679976908587	1.36090808967128	0.49944440391845	0.325183113128876	8.7	0.0046	8.7	0.0046
88200	240.815300942668	178.098254228465	0.00649603858290337	3.18161904974841	0.241021700995033	0.417250714218241	8.7	0.0046	8.7	0.0046
88300	241.384011308669	170.983344497052	0.0104837516013356	4.043663379387	0.220750043028956	0.498398295766671	8.7	0.0046	8.7	0.0046
88400	249.394098553154	171.890700763911	0.0111282331093969	2.98286754731089	0.305116711882865	0.337126092426477	8.7	0.0046	8.7	0.0046
88500	242.871149352336	171.591137347862	0.011081320055033	1.92165974201635	0.41952031434047	0.374752627057021	8.7	0.0046	8.7	0.0046
88600	257.956140244067	170.578562639188	0.00834458024872564	2.05379767587874	0.388702472602008	0.263207206106743	8.7	0.0046	8.7	0.0046
88700	234.900446051479	168.812329536312	0.00831946282016016	1.37245791649912	0.534836401464408	0.361830131709573	8.7	0.0046	8.7	0.0046
88800	229.164889578794	173.314627049738	0.00831946282016016	1.18082921823952	0.518245299533	0.430395316495558	8.7	0.0046	8.7	0.0046
88900	236.449537783762	175.027110178262	0.00915285717530079	1.93488993612118	0.402753707696674	0.402302073710596	8.7	0.0046	8.7	0.0046
89000	239.831387389096	174.954896286578	0.00925308739932351	1.67062009265646	0.40988262987229	0.403398884087799	8.7	0.0046	8.7	0.0046
89100	243.357704438137	163.751836941112	0.0139987774269832	2.39127695607021	0.326155652618026	0.45435866222251	8.7	0.0046	8.7	0.0046
89200	241.383613349312	169.779406911684	0.00951486284213043	1.85901392425876	0.42682378217577	0.457212094054555	8.7	0.0046	8.7	0.0046
89300	240.821902956644	165.082083016452	0.0109276850085882	2.35036724898964	0.344374003703697	0.547179154865441	8.7	0.0046	8.7	0.0046
89400	241.683605673419	165.363866452828	0.0134213652385222	3.32108919590246	0.274309175065709	0.283035807916892	8.7	0.0046	8.7	0.0046
89500	240.93168732512	164.449932675605	0.0159043707575472	6.17754926788621	0.167319911229415	0.388884557504205	8.7	0.0046	8.7	0.0046
89600	239.355860596378	160.664433405892	0.0162557268671515	6.24581322737504	0.17395554506219	0.436484845937228	8.7	0.0046	8.7	0.0046
89700	241.756876321017	155.690441929406	0.112988692296873	6.65889661689289	0.153758548060423	0.385389755596405	8.7	0.0046	8.7	0.0046
89800	242.282001958712	162.512344592286	0.015091011828539	3.5530130789848	0.238330295076584	0.403798035928046	8.7	0.0046	8.7	0.0046
89900	240.140193366613	163.659015258308	0.0113274844439877	2.23555794998538	0.345835553156203	0.39096125224605	8.7	0.0046	8.7	0.0046
90000	232.886872713749	165.71267328401	0.0113274844439877	2.28085070010275	0.366889288625671	0.348789724940432	8.7	0.0046	8.7	0.0046
90100	226.458606476975	171.10537982713	0.00887640675829626	1.03921667532995	0.471701091364948	0.478009081934577	8.7	0.0046	8.7	0.0046
90200	235.11689871539	172.831675456522	0.00991237762683905	1.36525438632816	0.488728150608941	0.509013743721878	8.7	0.0046	8.7	0.0046
90300	228.732724205478	180.127151804999	0.00991237762683905	2.14151746057905	0.426308685424729	0.307557608303612	8.7	0.0046	8.7	0.0046
90400	231.618048700481	174.674278097117	0.00991237762683905	1.39282378880307	0.435731726302757	0.312384882615877	8.7	0.0046	8.7	0.0046
90500	229.368237838975	174.13184859998	0.00869085564443939	1.32110768882558	0.44575517345219	0.407774964137932	8.7	0.0046	8.7	0.0046
90600	235.172845287004	173.794216659926	0.00733659096693717	1.90790320199449	0.356254960037759	0.458701505954375	8.7	0.0046	8.7	0.0046
90700	239.369548698064	171.686878180863	0.00753474520353503	3.02407475281507	0.310502653778522	0.313075036229564	8.7	0.0046	8.7	0.0046
90800	239.799329567408	168.824652374836	0.00576808321455591	1.73884182912298	0.490289000677867	0.235444915550759	8.7	0.0046	8.7	0.0046
90900	248.172771808893	170.353021750954	0.00729372066745437	4.00583702616859	0.235921050095922	0.311887881299479	8.7	0.0046	8.7	0.0046
91000	248.898843092799	173.172897909642	0.00729372066745437	2.57160320552066	0.329725039843461	0.336005038674919	8.7	0.0046	8.7	0.0046
91100	252.881462294778	173.545701736965	0.00811672903763228	1.750181583222	0.455696230754247	0.228590912465004	8.7	0.0046	8.7	0.0046
91200	240.4617523372	175.008491510586	0.00811672903763228	1.72807223373093	0.415497590857549	0.33853550062049	8.7	0.0046	8.7	0.0046
91300	236.548280101541	171.999086498092	0.00905979046763949	2.26670766214374	0.362332764849989	0.418705611559561	8.7	0.0046	8.7	0.0046
91400	228.773686270651	169.95700033939	0.00905979046763949	2.49289044062607	0.34633378610014	0.367668257467447	8.7	0.0046	8.7	0.0046
91500	232.328677716172	166.398624214706	0.00991678406318552	1.69580057170242	0.39049446003045	0.479292581952175	8.7	0.0046	8.7	0.0046
91600	232.412020702535	170.451110056732	0.0113032903212877	2.31925272685476	0.342208135803222	0.323172178049571	8.7	0.0046	8.7	0.0046
91700	225.754965498798	167.404308021039	0.0113032903212877	2.25057686003856	0.316642643720834	0.450500699016264	8.7	0.0046	8.7	0.0046
91800	234.67426845545	168.496982711486	0.0109979009179222	2.30935942265205	0.353662748076013	0.365247050975448	8.7	0.0046	8.7	0.0046
91900	237.916678203118	164.659539871557	0.0104735810851855	2.00349857413676	0.399160706903777	0.350366859161294	8.7	0.0046	8.7	0.0046
92000	240.958301179602	167.395644792775	0.00815748498609192	2.35191490920261	0.356152242003	0.340601095673627	8.7	0.0046	8.7	0.0046
92100	240.820460047181	165.864467431676	0.0102575518579977	3.96351095766295	0.241691012890069	0.41096869308967	8.7	0.0046	8.7	0.0046
92200	228.887917932131	165.839531321646	0.0132906940456303	2.09242696443107	0.328187902364871	0.347880251100286	8.7	0.0046	8.7	0.0046
92300	206.439941826766	168.33965916028	0.011047373937239	1.28760440391488	0.485525163589037	0.397828260529785	8.7	0.0046	8.7	0.0046
92400	215.51142500878	165.577763411346	0.00879017106091506	1.00698067352641	0.52026041604112	0.384189067198894	8.7	0.0046	8.7	0.0046
92500	224.183227640978	160.361248264791	0.0150164751645354	1.2625215499429	0.483139065350397	0.45085741910152	8.7	0.0046	8.7	0.0046
92600	230.848235574665	160.344668563216	0.014542049557698	1.74809564778116	0.411347357509648	0.44370135932695	8.7	0.0046	8.7	0.0046
92700	228.030320608454	156.822052521236	0.020992556532641	1.15000111947302	0.485865711793294	0.433046326623297	8.7	0.0046	8.7	0.0046
92800	230.965208709327	153.796649189129	0.0319051907241521	1.09535994532052	0.553600692842146	0.323558810516259	8.7	0.0046	8.7	0.0046
92900	226.360568475381	153.035422888757	0.0593933145824996	1.26597103034146	0.452623338019465	0.351149612572043	8.7	0.0046	8.7	0.0046
93000	231.564859008555	153.795333582304	0.0215475896296846	0.778915557195432	0.55944719875696	0.339032656187191	8.7	0.0046	8.7	0.0046
93100	222.193004930757	155.147434944084	0.0309634288463565	0.606817728490569	0.710534995724437	0.457549128239042	8.7	0.0046	8.7	0.0046
93200	225.032866964922	157.367596114906	0.0239582994876253	1.13993984868284	0.493690756498825	0.435526528023183	8.7	0.0046	8.7	0.0046
93300	229.89349292386	152.043961271707	0.0867210114996704	1.10240513342433	0.536136821261597	0.549421902233734	8.7	0.0046	8.7	0.0046
93400	234.612216873522	153.212913562582	0.0233196423545303	0.986833491246216	0.550125273456786	0.54099766416475	8.7	0.0046	8.7	0.0046
93500	250.972678969682	155.958362173093	0.014247918563691	2.22418429434765	0.371170612634149	0.385211748909204	8.7	0.0046	8.7	0.0046
93600	246.964399891113	154.691306691649	0.0190641600016681	1.93965236586519	0.407555838045654	0.288478125957771	8.7	0.0046	8.7	0.0046
93700	237.599858019387	151.200137134924	0.0282263913580971	1.49957774486393	0.484516984201026	0.459930828888899	8.7	0.0046	8.7	0.0046
93800	237.101471049495	147.85981008509	0.203944486162421	0.986552084097639	0.537854520115059	0.38837048364803	8.7	0.0046	8.7	0.0046
93900	235.131120106745	156.780963195753	0.0131557090750141	2.09287539089564	0.363327761786048	0.333287133555858	8.7	0.0046	8.7	0.0046
94000	242.094480148418	155.475344587214	0.0363798917427482	1.94399663526565	0.385394892166358	0.382239678548648	8.7	0.0046	8.7	0.0046
94100	239.408005543904	156.571222542256	0.0203435876716105	1.75496996403672	0.41881549085955	0.39725432647392	8.7	0.0046	8.7	0.0046
94200	231.725057266127	158.296839224864	0.0165067787125883	1.68509200320113	0.35853726111817	0.38449891139753	8.7	0.0046	8.7	0.0046
94300	231.664284519996	151.113415581222	0.0777536376223145	2.20291526382789	0.322558661340725	0.503692026925272	8.7	0.0046	8.7	0.0046
94400	235.610960303281	156.21681728716	0.0307014957612557	1.57954749604687	0.455314382119094	0.292864650441332	8.7	0.0046	8.7	0.0046
94500	233.2648717549	156.342304758786	0.0320941024070782	1.94346656114794	0.446182899503027	0.302227632654829	8.7	0.0046	8.7	0.0046
94600	227.814542675595	157.292539552704	0.0181774207779961	2.16143535659648	0.337800489016798	0.35320352911949	8.7	0.0046	8.7	0.0046
94700	234.876995604974	156.906498304932	0.0180419056599783	1.62815778073855	0.44091518446802	0.315821385709567	8.7	0.0046	8.7	0.0046
94800	240.833801150447	154.519288805608	0.0423553588956418	1.64268674119376	0.426305394852523	0.418288202094844	8.7	0.0046	8.7	0.0046
94900	239.182913090826	157.226596216749	0.0144743882661862	2.3891486384673	0.346778090228316	0.350142287882044	8.7	0.0046	8.7	0.0046
95000	238.26276422502	166.14268881178	0.0113010622484433	2.03560419741552	0.363638410717238	0.326457126648164	8.7	0.0046	8.7	0.0046
95100	234.973356029482	171.027963045802	0.0124772510647597	3.54775108385365	0.251771567692038	0.349055643239989	8.7	0.0046	8.7	0.0046
95200	240.37167015668	172.489177687392	0.00966456258503623	2.11410541483201	0.368429000559252	0.364648714335634	8.7	0.0046	8.7	0.0046
95300	234.878360329868	172.897513632078	0.00781860406676405	0.934906220412813	0.565401375177306	0.383069470548069	8.7	0.0046	8.7	0.0046
95400	234.365458322318	172.57494957033	0.00854717270305283	0.984714202466421	0.558963570278127	0.339741244935429	8.7	0.0046	8.7	0.0046
95500	243.134986028552	171.462713908899	0.00854717270305283	1.29665788612328	0.482636168785383	0.302078910032285	8.7	0.0046	8.7	0.0046
95600	248.621401410744	171.838087024959	0.0101688216131004	1.32103864185046	0.506772363279005	0.330161313107235	8.7	0.0046	8.7	0.0046
95700	237.055561744305	172.786603581626	0.0101366369595928	0.876648123841733	0.584758039284487	0.463864382402969	8.7	0.0046	8.7	0.0046
95800	225.64700387695	168.393913515224	0.00844333443490886	1.67026149691083	0.416565296472972	0.378531239135189	8.7	0.0046	8.7	0.0046
95900	241.642152040281	166.01248588221	0.0124841833563698	1.90238169254735	0.37748090038075	0.344308996759353	8.7	0.0046	8.7	0.0046
96000	246.358441280331	172.303195576516	0.00797207007018752	2.48703607381321	0.389614309952584	0.35211625176016	8.7	0.0046	8.7	0.0046
96100	245.169034932958	172.420613695375	0.00760057830085881	1.80283849872649	0.34354482863563	0.467946186731567	8.7	0.0046	8.7	0.0046
96200	249.798413590487	174.744313616389	0.00847285374367512	2.05178076657467	0.396769694634703	0.40102798391599	8.7	0.0046	8.7	0.0046
96300	254.854323154601	177.48388881968	0.00847285374367512	1.32447687897366	0.461266746232276	0.307895798957904	8.7	0.0046	8.7	0.0046
96400	254.349473167147	179.630335317191	0.00816084543874585	2.26280413893983	0.339708055439395	0.25725950936321	8.7	0.0046	8.7	0.0046
96500	267.383436962353	184.072887111659	0.00515001645145841	1.85183171508834	0.395199389057223	0.295876742736435	8.7	0.0046	8.7	0.0046
96600	264.138796095443	183.067104224441	0.00558269460054017	1.95832465286367	0.380868059047488	0.262427568249403	8.7	0.0046	8.7	0.0046
96700	256.246291863717	178.05957430761	0.008595337454957	1.8085548162926	0.423333127587092	0.413444423978215	8.7	0.0046	8.7	0.0046
96800	250.351016498881	180.162244741706	0.00599765469485991	2.18143419071566	0.360797103517679	0.267285576113498	8.7	0.0046	8.7	0.0046
96900	243.344315080722	179.871172682786	0.00599765469485991	1.55071019695606	0.506440038327117	0.317821501265278	8.7	0.0046	8.7	0.0046
97000	234.592009397519	178.6488272552	0.00669704477002941	2.36125533073209	0.352457818668325	0.443020133511161	8.7	0.0046	8.7	0.0046
97100	219.2018898009	178.225374254605	0.00669704477002941	3.91108373878524	0.198869817401272	0.281357677886261	8.7	0.0046	8.7	0.0046
97200	226.766471088862	176.630436763162	0.00786570278761811	2.36197159893345	0.327287520072412	0.324462851858696	8.7	0.0046	8.7	0.0046
97300	222.725412954712	175.511542083347	0.00682505819314994	3.27440322656184	0.289934379677278	0.481855911598539	8.7	0.0046	8.7	0.0046
97400	239.191499428487	175.332286971699	0.00682505819314994	2.6004377854988	0.320573100890022	0.457482164236715	8.7	0.0046	8.7	0.0046
97500	238.41385466022	177.002728716274	0.00753628991844035	2.35350523085799	0.398801726149384	0.258900882070882	8.7	0.0046	8.7	0.0046
97600	239.462560904296	181.257383091076	0.00635778501929618	1.52993719070219	0.448531186929893	0.21074366730172	8.7	0.0046	8.7	0.0046
97700	230.501973349028	182.260565185637	0.00650765845386214	1.57377605326474	0.465399983571832	0.277955208672209	8.7	0.0046	8.7	0.0046
97800	253.386493860838	178.535300622365	0.00650765845386214	1.44411780114751	0.459564894298081	0.276576937339267	8.7	0.0046	8.7	0.0046
97900	250.299603215967	178.660291138896	0.00630463688468463	1.49607972067315	0.515230220416551	0.155760961771009	8.7	0.0046	8.7	0.0046
98000	251.20886411664	178.387665659348	0.00630344013517625	1.67497514095157	0.403557295538475	0.301809307653455	8.7	0.0046	8.7	0.0046
98100	255.83487361065	185.548568339252	0.00630344013517625	1.49070547707379	0.458019347535436	0.255078336712903	8.7	0.0046	8.7	0.0046
98200	240.102245354087	189.950113851458	0.00460025184621937	1.1497211845126	0.548479083133851	0.237936224881558	8.7	0.0046	8.7	0.0046
98300	234.882473399764	188.497089072364	0.00460025184621937	0.947129180771299	0.557971626473581	0.289064964838325	8.7	0.0046	8.7	0.0046
98400	232.978346360091	185.400302726275	0.00684817956460737	1.0940764854895	0.572252587089305	0.177164974203332	8.7	0.0046	8.7	0.0046
98500	222.439288400801	182.569467056715	0.00684817956460737	1.34445709828287	0.500185250979838	0.366930477740242	8.7	0.0046	8.7	0.0046
98600	244.166846354298	184.995099067909	0.00645667401442207	1.75783868052531	0.446683130646114	0.391948109772055	8.7	0.0046	8.7	0.0046
98700	242.131621031343	180.956986047805	0.00868351915085785	1.01935797568876	0.496385806985189	0.379521068301982	8.7	0.0046	8.7	0.0046
98800	239.92610913592	181.937063752598	0.00725222104994483	1.7526871166192	0.420098190801208	0.329107055417261	8.7	0.0046	8.7	0.0046
98900	238.246798734152	179.875416654146	0.00681997946629398	2.51768547168467	0.306620054366057	0.39725197397638	8.7	0.0046	8.7	0.0046
99000	244.872493717549	179.207040379113	0.00681997946629398	1.61120428366121	0.467114629852575	0.280506121902725	8.7	0.0046	8.7	0.0046
99100	234.144602948723	180.442020493593	0.00741887132936991	1.10839338763617	0.479802796803405	0.286371168307958	8.7	0.0046	8.7	0.0046
99200	246.882674074592	177.508949518564	0.00741887132936991	1.02937934151851	0.571584493713443	0.247641296242362	8.7	0.0046	8.7	0.0046
99300	238.02676359001	175.53548682828	0.00734252186192297	1.57633206923492	0.434276175755066	0.391695276019162	8.7	0.0046	8.7	0.0046
99400	230.51920754855	176.10414173884	0.00646268279125817	2.71348020294681	0.288841420086091	0.384200100880115	8.7	0.0046	8.7	0.0046
99500	238.801387111407	177.595695434925	0.00706432591358297	3.54197858390398	0.242116264183996	0.313399606361052	8.7	0.0046	8.7	0.0046
99600	248.169395330904	178.580191100011	0.00979303376117624	1.85895931709092	0.43045967980287	0.293450389895587	8.7	0.0046	8.7	0.0046
99700	234.525018461495	178.087899407001	0.00678409025238924	1.5952284866944	0.389716080902134	0.330632933788	8.7	0.0046	8.7	0.0046
99800	250.882440734782	180.107534687299	0.00678409025238924	3.03230297612026	0.275693847890933	0.401340470788999	8.7	0.0046	8.7	0.0046
99900	237.747956294403	180.36963680672	0.00792679859625078	2.21409962291364	0.354472714010616	0.27376705452334	8.7	0.0046	8.7	0.0046
1e+05	233.644149972597	182.22406066114	0.00637086242603235	1.31257014803123	0.554522852646176	0.242066950676961	8.7	0.0046	8.7	0.0046
